0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0
0.10;0.56;-46.10;1.153;0.06;7.00;-45.80;1.30;1.90;18
0.20;1.34;-46.02;1.292;0.11;8.50;-45.80;1.50;3.70;22
0.30;2.24;-45.99;1.394;0.17;9.40;-45.80;1.60;4.90;24
0.40;3.21;-45.98;1.463;0.22;10.10;-45.80;1.70;5.90;26
0.50;4.25;-45.98;1.518;0.28;10.70;-45.80;1.70;6.90;28
0.60;5.34;-45.98;1.564;0.33;11.10;-45.80;1.80;7.60;30
0.70;6.47;-45.98;1.603;0.39;11.50;-45.80;1.80;8.40;31
0.80;7.65;-45.99;1.638;0.44;12.00;-45.90;1.90;9.20;32
0.90;8.86;-45.99;1.670;0.50;12.30;-45.90;1.90;10.00;33
1.00;10.11;-45.99;1.699;0.56;12.70;-45.90;1.90;10.80;34
1.10;11.40;-46.00;1.726;0.61;13.00;-45.90;2.00;11.40;35
1.20;12.71;-46.00;1.751;0.67;13.20;-45.90;2.00;11.90;36
1.30;14.04;-46.00;1.773;0.72;0.00;0.00;0.00;0.00;0
