0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0
0.10;0.14;-42.85;-1.629;0.06;1.80;-42.80;-1.80;1.10;0
0.20;0.33;-42.85;-1.809;0.11;2.10;-42.80;-2.00;1.60;0
0.30;0.55;-42.85;-1.924;0.17;2.30;-42.80;-2.20;2.10;0
0.40;0.78;-42.85;-2.005;0.22;2.40;-42.80;-2.20;2.40;0
0.50;1.03;-42.85;-2.069;0.28;2.50;-42.80;-2.30;2.80;0
0.60;1.28;-42.85;-2.126;0.33;2.60;-42.80;-2.40;3.10;0
0.70;1.54;-42.85;-2.176;0.38;2.70;-42.80;-2.40;3.40;0
0.80;1.82;-42.85;-2.220;0.44;2.70;-42.80;-2.50;3.70;0
0.90;2.09;-42.85;-2.261;0.49;2.80;-42.80;-2.50;3.90;0
1.00;2.38;-42.85;-2.297;0.55;2.90;-42.80;-2.60;4.20;0
1.10;2.66;-42.85;-2.331;0.60;2.90;-42.80;-2.60;4.40;0
1.20;2.96;-42.85;-2.363;0.66;3.00;-42.80;-2.70;4.60;0
1.30;3.26;-42.85;-2.392;0.71;0.00;0.00;0.00;0.00;0
