0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0
0.10;0.33;-50.87;4.299;7.65;3.30;-50.80;4.30;1.80;2
0.20;0.67;-50.87;4.309;7.70;3.40;-50.80;4.30;1.90;2
0.30;1.01;-50.87;4.320;7.75;3.50;-50.80;4.40;2.00;2
0.40;1.36;-50.87;4.331;7.80;3.50;-50.80;4.40;2.10;2
0.50;1.72;-50.88;4.342;7.85;3.60;-50.80;4.40;2.20;2
0.60;2.08;-50.88;4.353;7.91;3.60;-50.80;4.40;2.30;2
0.70;2.45;-50.88;4.364;7.96;3.70;-50.80;4.40;2.40;2
0.80;2.82;-50.88;4.375;8.01;3.80;-50.80;4.50;2.50;2
0.90;3.20;-50.88;4.386;8.06;3.80;-50.80;4.50;2.60;2
1.00;3.59;-50.88;4.397;8.11;3.90;-50.80;4.50;2.70;2
1.10;3.98;-50.88;4.408;8.17;3.90;-50.80;4.50;2.80;2
1.20;4.38;-50.88;4.420;8.22;4.00;-50.80;4.50;2.90;2
1.30;4.78;-50.88;4.431;8.27;4.10;-50.90;4.60;3.10;2
1.40;5.19;-50.88;4.443;8.33;4.10;-50.90;4.60;3.20;2
1.50;5.61;-50.88;4.454;8.38;4.20;-50.90;4.60;3.30;2
1.60;6.03;-50.88;4.466;8.43;4.20;-50.90;4.60;3.40;2
1.70;6.45;-50.88;4.476;8.49;4.20;-50.90;4.60;3.50;2
1.80;6.88;-50.88;4.485;8.54;4.20;-50.90;4.60;3.50;2
1.90;7.30;-50.88;4.493;8.59;4.20;-50.90;4.60;3.50;2
2.00;7.72;-50.88;4.501;8.65;4.20;-50.90;4.60;3.50;2
2.10;8.15;-50.88;4.507;8.70;4.20;-50.90;4.60;3.50;2
2.20;8.57;-50.88;4.513;8.75;4.20;-50.90;4.60;3.50;2
2.30;8.99;-50.88;4.518;8.80;4.20;-50.90;4.60;3.50;2
2.40;9.42;-50.88;4.523;8.85;4.20;-50.90;4.60;3.50;2
2.50;9.84;-50.88;4.527;8.91;4.20;-50.90;4.60;3.50;2
2.55;10.05;-50.88;4.530;8.93;0.00;0.00;0.00;0.00;0
