0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.10;3.38;34.85;-7.92;1.35;34.30;34.90;-7.90;44.90;2778.00
0.20;6.85;34.88;-7.93;1.40;35.10;34.90;-8.00;44.50;2843.00
0.30;10.38;34.90;-7.94;1.45;35.50;34.90;-8.00;43.70;2881.00
0.40;13.95;34.91;-7.95;1.50;35.80;35.00;-8.00;42.80;2911.00
0.50;17.54;34.93;-7.96;1.55;36.10;35.00;-8.00;41.90;2939.00
0.60;21.16;34.94;-7.97;1.60;36.40;35.00;-8.00;41.00;2967.00
0.70;24.81;34.96;-7.98;1.65;36.50;35.10;-8.00;39.90;2987.00
0.80;28.47;34.97;-7.99;1.71;36.60;35.10;-8.10;38.70;2995.00
0.90;32.12;34.98;-8.00;1.76;36.50;35.10;-8.10;37.50;2994.00
1.00;35.77;34.99;-8.01;1.81;36.50;35.10;-8.10;36.30;2992.00
1.10;39.41;35.00;-8.02;1.86;36.40;35.10;-8.10;35.20;2990.00
1.20;43.05;35.00;-8.03;1.91;36.30;35.00;-8.10;34.10;2988.00
1.30;46.68;35.00;-8.04;1.96;36.20;35.00;-8.10;32.90;2979.00
1.40;50.30;35.00;-8.04;2.01;36.10;35.00;-8.20;31.80;2968.00
1.50;53.90;35.00;-8.05;2.06;36.00;34.90;-8.20;30.70;2956.00
1.60;57.49;34.99;-8.06;2.11;35.80;34.90;-8.20;29.70;2943.00
1.70;61.06;34.99;-8.07;2.15;35.60;34.90;-8.20;28.60;2929.00
1.80;64.61;34.98;-8.08;2.20;35.40;34.80;-8.20;27.60;2912.00
1.90;68.13;34.97;-8.08;2.25;35.20;34.80;-8.20;26.60;2894.00
2.00;71.66;34.96;-8.09;2.30;35.30;34.80;-8.20;26.70;2912.00
2.10;75.20;34.95;-8.10;2.35;35.50;34.90;-8.20;26.80;2930.00
2.20;78.76;34.95;-8.11;2.40;35.70;34.90;-8.20;26.90;2948.00
2.30;82.34;34.95;-8.11;2.45;35.90;34.90;-8.20;26.90;2963.00
2.40;85.93;34.95;-8.12;2.50;36.00;35.00;-8.20;27.00;2975.00
2.50;89.53;34.95;-8.12;2.55;36.10;35.00;-8.20;27.10;2985.00
2.60;93.15;34.95;-8.13;2.60;36.20;35.00;-8.20;27.10;2996.00
2.70;96.77;34.96;-8.13;2.65;36.30;35.10;-8.20;27.20;3006.00
2.80;100.41;34.96;-8.13;2.70;36.40;35.10;-8.20;27.20;3016.00
2.90;104.06;34.96;-8.14;2.75;36.50;35.10;-8.20;27.20;3026.00
3.00;107.71;34.97;-8.14;2.80;36.60;35.10;-8.20;27.30;3036.00
3.10;111.38;34.98;-8.14;2.86;36.70;35.20;-8.20;27.30;3047.00
3.20;115.06;34.98;-8.15;2.91;36.80;35.20;-8.20;27.40;3057.00
3.30;118.75;34.99;-8.15;2.96;36.90;35.20;-8.20;27.40;3067.00
3.40;122.44;35.00;-8.15;3.01;37.00;35.30;-8.20;27.50;3077.00
3.50;126.15;35.00;-8.15;3.06;37.10;35.30;-8.20;27.50;3087.00
3.60;129.87;35.01;-8.16;3.11;37.30;35.30;-8.20;27.50;3098.00
3.70;133.60;35.02;-8.16;3.16;37.40;35.30;-8.20;27.60;3109.00
3.80;137.35;35.03;-8.16;3.21;37.50;35.40;-8.20;27.60;3120.00
3.90;141.10;35.04;-8.16;3.27;37.60;35.40;-8.20;27.70;3131.00
4.00;144.86;35.05;-8.17;3.32;37.70;35.40;-8.20;27.70;3142.00
4.10;148.64;35.05;-8.17;3.37;37.80;35.40;-8.20;27.80;3153.00
4.20;152.43;35.06;-8.17;3.42;37.90;35.50;-8.20;27.80;3164.00
4.30;156.23;35.07;-8.17;3.47;38.00;35.50;-8.20;27.80;3174.00
4.40;160.04;35.08;-8.17;3.52;38.20;35.50;-8.20;27.90;3185.00
4.50;163.86;35.09;-8.17;3.58;38.30;35.60;-8.20;27.90;3196.00
4.60;167.69;35.10;-8.17;3.63;38.40;35.60;-8.20;28.00;3206.00
4.70;171.54;35.11;-8.18;3.68;38.50;35.60;-8.20;28.00;3217.00
4.80;175.39;35.13;-8.18;3.73;38.60;35.60;-8.20;28.00;3227.00
4.90;179.26;35.14;-8.18;3.78;38.70;35.70;-8.20;28.10;3238.00
5.00;183.14;35.15;-8.18;3.84;38.80;35.70;-8.20;28.10;3248.00
5.10;187.03;35.16;-8.18;3.89;39.00;35.70;-8.20;28.20;3259.00
5.20;190.93;35.17;-8.18;3.94;39.10;35.70;-8.20;28.20;3269.00
5.30;194.84;35.18;-8.18;3.99;39.20;35.80;-8.20;28.20;3279.00
5.40;198.76;35.19;-8.19;4.05;39.30;35.80;-8.20;28.30;3289.00
5.50;202.70;35.20;-8.19;4.10;39.40;35.80;-8.20;28.30;3300.00
5.60;206.64;35.22;-8.19;4.15;39.50;35.90;-8.20;28.40;3310.00
5.70;210.60;35.23;-8.19;4.20;39.60;35.90;-8.20;28.40;3320.00
5.80;214.57;35.24;-8.19;4.26;39.70;35.90;-8.20;28.50;3330.00
5.90;218.55;35.25;-8.19;4.31;39.90;35.90;-8.20;28.50;3340.00
6.00;222.54;35.26;-8.19;4.36;40.00;36.00;-8.30;28.50;3350.00
6.10;226.55;35.27;-8.19;4.41;40.10;36.00;-8.30;28.60;3360.00
6.20;230.56;35.29;-8.19;4.47;40.20;36.00;-8.30;28.60;3369.00
6.30;234.59;35.30;-8.19;4.52;40.30;36.00;-8.30;28.70;3379.00
6.30;234.60;35.30;-8.19;4.52;0.00;0.00;0.00;0.00;0.00
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
