0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.10;0.77;53.48;0.00;0.05;9.80;53.30;0.00;8.20;14.00
0.20;1.99;53.70;0.00;0.11;14.20;53.70;0.00;16.30;30.00
0.30;3.61;53.88;0.00;0.18;17.90;54.10;0.00;24.50;53.00
0.40;5.54;54.02;0.00;0.24;20.60;54.20;0.00;32.90;64.00
0.50;7.80;54.16;0.00;0.30;24.30;54.50;0.00;43.20;96.00
0.60;10.36;54.29;0.00;0.36;26.70;54.60;0.00;52.40;110.00
0.70;13.12;54.39;0.00;0.42;28.60;54.70;0.00;60.50;122.00
0.80;16.08;54.47;0.00;0.48;30.70;54.80;0.00;68.70;144.00
0.90;19.26;54.55;0.00;0.54;32.70;54.90;0.00;77.30;165.00
1.00;22.61;54.63;0.00;0.60;34.30;55.00;0.00;86.40;176.00
1.10;26.11;54.69;0.00;0.66;35.70;55.00;0.00;94.80;188.00
1.20;29.75;54.74;0.00;0.72;37.10;55.00;0.00;103.30;198.00
1.30;33.54;54.79;0.00;0.78;38.80;55.10;0.00;112.30;220.00
1.40;37.50;54.84;0.00;0.84;40.30;55.20;0.00;121.50;237.00
1.50;41.60;54.88;0.00;0.90;41.60;55.20;0.00;130.90;251.00
1.60;45.82;54.93;0.00;0.96;42.80;55.30;0.00;139.30;263.00
1.70;50.15;54.96;0.00;1.02;43.90;55.30;0.00;147.20;273.00
1.80;54.59;55.00;0.00;1.08;44.90;55.30;0.00;155.50;282.00
1.90;59.13;55.03;0.00;1.14;45.90;55.30;0.00;163.50;294.00
2.00;63.78;55.06;0.00;1.20;47.10;55.40;0.00;171.70;314.00
2.10;68.54;55.09;0.00;1.26;48.10;55.40;0.00;179.50;327.00
2.20;73.40;55.12;0.00;1.32;49.00;55.50;0.00;186.90;339.00
2.30;78.34;55.15;0.00;1.38;49.80;55.50;0.00;193.70;350.00
2.40;83.36;55.18;0.00;1.43;50.60;55.50;0.00;200.60;358.00
2.50;88.45;55.20;0.00;1.49;51.20;55.50;0.00;207.40;364.00
2.60;93.60;55.22;0.00;1.55;51.90;55.50;0.00;214.30;371.00
2.70;98.82;55.24;0.00;1.61;52.50;55.50;0.00;220.80;377.00
2.80;104.09;55.26;0.00;1.67;53.00;55.50;0.00;226.10;383.00
2.90;109.42;55.28;0.00;1.72;53.50;55.60;0.00;231.00;388.00
3.00;114.79;55.30;0.00;1.78;53.90;55.60;0.00;235.90;393.00
3.10;120.20;55.31;0.00;1.84;54.40;55.60;0.00;240.60;398.00
3.20;125.66;55.33;0.00;1.90;54.80;55.60;0.00;245.30;402.00
3.30;131.15;55.34;0.00;1.95;55.10;55.60;0.00;249.50;404.00
3.40;136.67;55.36;0.00;2.01;55.30;55.60;0.00;251.70;405.00
3.50;142.21;55.37;0.00;2.07;55.50;55.60;0.00;254.00;407.00
3.60;147.76;55.38;0.00;2.12;55.60;55.60;0.00;256.10;408.00
3.70;153.34;55.39;0.00;2.18;55.80;55.60;0.00;258.10;409.00
3.80;158.92;55.40;0.00;2.23;56.00;55.60;0.00;260.10;410.00
3.90;164.53;55.41;0.00;2.29;56.10;55.60;0.00;262.10;411.00
4.00;170.15;55.42;0.00;2.34;56.20;55.60;0.00;263.40;412.00
4.10;175.77;55.42;0.00;2.40;56.20;55.60;0.00;264.10;412.00
4.20;181.39;55.43;0.00;2.45;56.20;55.60;0.00;264.70;411.00
4.30;187.02;55.44;0.00;2.51;56.20;55.60;0.00;265.40;411.00
4.40;192.64;55.45;0.00;2.56;56.20;55.60;0.00;265.80;410.00
4.50;198.26;55.45;0.00;2.61;56.10;55.60;0.00;264.60;412.00
4.60;203.86;55.46;0.00;2.67;55.90;55.60;0.00;263.30;408.00
4.70;209.44;55.46;0.00;2.72;55.70;55.60;0.00;262.00;406.00
4.80;215.00;55.47;0.00;2.77;55.50;55.50;0.00;260.60;405.00
4.90;220.54;55.47;0.00;2.82;55.30;55.50;0.00;259.00;402.00
5.00;226.06;55.47;0.00;2.88;55.00;55.50;0.00;257.30;399.00
5.10;231.54;55.48;0.00;2.93;54.60;55.50;0.00;255.20;393.00
5.20;236.98;55.48;0.00;2.98;54.20;55.50;0.00;252.80;388.00
5.30;242.39;55.48;0.00;3.03;53.80;55.50;0.00;250.10;383.00
5.40;247.74;55.48;0.00;3.08;53.40;55.40;0.00;247.50;378.00
5.50;253.06;55.48;0.00;3.13;52.90;55.40;0.00;245.00;372.00
5.60;258.33;55.48;0.00;3.18;52.40;55.40;0.00;242.60;365.00
5.70;263.54;55.48;0.00;3.23;51.90;55.40;0.00;240.10;358.00
5.80;268.70;55.48;0.00;3.28;51.30;55.30;0.00;237.50;347.00
5.90;273.79;55.48;0.00;3.32;50.60;55.30;0.00;234.90;333.00
6.00;278.81;55.48;0.00;3.37;49.80;55.20;0.00;232.40;319.00
6.10;283.76;55.48;0.00;3.42;49.10;55.20;0.00;229.90;304.00
6.20;288.63;55.47;0.00;3.46;48.40;55.10;0.00;227.80;291.00
6.30;293.44;55.47;0.00;3.51;47.60;55.00;0.00;225.60;276.00
6.40;298.16;55.46;0.00;3.55;46.80;55.00;0.00;224.20;257.00
6.50;302.80;55.45;0.00;3.60;46.00;54.90;0.00;223.00;240.00
6.60;307.37;55.45;0.00;3.64;45.50;54.80;0.00;222.00;232.00
6.70;311.89;55.44;0.00;3.69;44.90;54.80;0.00;221.30;224.00
6.80;316.34;55.43;0.00;3.73;43.90;54.70;0.00;220.80;203.00
6.90;320.68;55.42;0.00;3.77;42.70;54.60;0.00;220.60;176.00
7.00;324.94;55.41;0.00;3.81;42.50;54.50;0.00;221.80;172.00
7.10;329.18;55.40;0.00;3.85;42.30;54.50;0.00;223.30;169.00
7.20;333.40;55.39;0.00;3.90;42.10;54.50;0.00;225.00;166.00
7.30;337.61;55.38;0.00;3.94;42.00;54.50;0.00;226.60;163.00
7.40;341.80;55.37;0.00;3.98;41.80;54.40;0.00;228.50;160.00
7.50;345.98;55.36;0.00;4.02;41.80;54.40;0.00;231.10;159.00
7.60;350.16;55.35;0.00;4.06;0.00;0.00;0.00;0.00;0.00
