0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00
0.10;4.13;-26.66;-8.402;7.65;42.70;-26.70;-8.40;18.50;3281.00
0.20;8.53;-26.54;-8.387;7.70;45.40;-26.40;-8.40;19.50;3464.00
0.30;13.20;-26.42;-8.370;7.75;48.00;-26.20;-8.30;20.60;3639.00
0.40;18.14;-26.32;-8.352;7.81;50.70;-26.00;-8.30;22.10;3810.00
0.50;23.35;-26.21;-8.332;7.86;53.40;-25.90;-8.20;23.90;3977.00
0.60;28.82;-26.12;-8.312;7.92;56.10;-25.70;-8.20;26.00;4140.00
0.70;34.56;-26.02;-8.290;7.97;58.80;-25.50;-8.20;28.40;4301.00
0.80;40.57;-25.93;-8.267;8.03;61.40;-25.40;-8.10;31.30;4460.00
0.90;46.86;-25.85;-8.243;8.08;64.30;-25.30;-8.10;34.80;4632.00
1.00;53.43;-25.77;-8.218;8.14;67.20;-25.10;-8.00;38.90;4809.00
1.10;60.30;-25.68;-8.191;8.20;70.10;-25.00;-8.00;43.60;4983.00
1.20;67.46;-25.60;-8.164;8.26;73.10;-24.90;-7.90;48.70;5155.00
1.30;74.91;-25.52;-8.135;8.32;76.00;-24.80;-7.90;54.40;5324.00
1.40;82.66;-25.44;-8.106;8.38;78.90;-24.60;-7.80;60.70;5492.00
1.50;90.56;-25.37;-8.079;8.44;79.00;-24.60;-7.80;60.70;5494.00
1.60;98.45;-25.32;-8.056;8.49;79.00;-24.60;-7.80;60.70;5495.00
1.70;106.35;-25.27;-8.037;8.55;79.00;-24.70;-7.80;60.70;5496.00
1.80;114.25;-25.22;-8.020;8.60;79.00;-24.70;-7.80;60.70;5497.00
1.90;122.14;-25.19;-8.006;8.66;79.00;-24.70;-7.80;60.80;5497.00
2.00;130.04;-25.15;-7.993;8.71;79.00;-24.70;-7.80;60.80;5498.00
2.10;137.94;-25.13;-7.982;8.77;79.00;-24.70;-7.80;60.80;5499.00
2.20;145.84;-25.10;-7.972;8.82;79.00;-24.70;-7.80;60.80;5500.00
2.30;153.74;-25.08;-7.963;8.87;79.00;-24.70;-7.80;60.80;5501.00
2.40;161.65;-25.06;-7.955;8.93;79.00;-24.70;-7.80;60.80;5501.00
2.50;169.55;-25.04;-7.948;8.98;79.00;-24.70;-7.80;60.80;5502.00
2.60;177.14;-25.04;-7.939;9.03;73.00;-25.70;-7.70;55.60;4421.00
2.70;183.85;-25.10;-7.930;9.07;61.40;-27.80;-7.70;46.40;2652.00
2.80;189.20;-25.20;-7.922;9.11;46.00;-30.30;-7.60;34.00;1288.00
2.90;193.24;-25.32;-7.916;9.14;35.00;-32.50;-7.70;26.30;511.00
3.00;195.84;-25.41;-7.910;9.16;18.30;-32.90;-7.10;3.90;209.00
3.10;196.91;-25.45;-7.904;9.16;3.10;-32.90;-6.40;0.00;36.00
3.20;196.94;-25.45;-7.904;9.16;0.00;0.00;0.00;0.00;0.00
3.30;196.94;-25.45;-7.904;9.16;0.00;0.00;0.00;0.00;0.00
3.40;196.94;-25.45;-7.904;9.16;0.00;0.00;0.00;0.00;0.00
